Brand,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
HP,Intel Core i5 13th Gen 1335U (1.3 GHz/4.6 Ghz Boost),"Intel Iris Xe Graphics Dedicated Hardware TPM Security Chip Facial Recognition, Fingerprint Reader Integrated Recovery Storage Drive  ",,,,,,2 - 2.9 lbs.,1499
MSI,AMD Ryzen 7 7735HS,NVIDIA GeForce RTX 4060,32GB,17.3 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Pro,5.95 lbs.,1499
MSI,Intel Core i9-13980HX,NVIDIA GeForce RTX 4080,32GB,17.0 Inches,2560 x 1600,1TB PCIe SSD,Windows 11 Home,6.83 lbs.,2549.99
Acer,Intel Core i5-12500H,NVIDIA GeForce RTX 4050,16GB,15.6 Inches,1920 x 1080,512 GB PCIe SSD,Windows 11 Home,5.51 lbs.,799.99
ASUS,AMD Ryzen 9 7945HX,NVIDIA GeForce RTX 4070,16GB DDR5,17.3 Inches,1920 x 1080,1TB PCIe SSD,Windows 11,6.17 lbs.,2199.99
ASUS,Intel Core i5-12500H,GeForce RTX 3050,16GB,17.3 Inches,1920 x 1080,512GB PCIe SSD,Windows 11,5.73 lbs.,914.99
ASUS,AMD Ryzen 9 7945HX,NVIDIA GeForce RTX 4080,32GB DDR5,16 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,5.89 lbs.,3499.99
ASUS,Intel Core i9-13980HX,NVIDIA GeForce RTX 4070,32GB DDR5,16 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Pro,5.51 lbs.,2118.99
ASUS,Intel Core i9-13900H Processor,NVIDIA GeForce RTX 4050,16GB LPDDR5,13.4 Inches,1920 x 1080,1TB PCIe SSD,Windows 11,2.60 lbs.,1736.99
ASUS,Intel Core i9-13980HX,NVIDIA GeForce RTX 4060,16GB DDR5,16 Inches,1920 x 1200,1TB PCIe SSD,Windows 11,5.51 lbs.,1649.99
ASUS,Intel Core i5-11400H,GeForce RTX 3050,8GB DDR4 RAM,15.6 Inches,1920 x 1080,512GB PCIe NVMe M.2 SSD,Windows 11 Home,5.07 lbs.,757.99
Acer,Intel Core i7 12700H (2.30GHz),NVIDIA GeForce RTX 3070,16GB,15.6 Inches,2560 x 1440,1TB PCIe SSD,Windows 11 Home,5.73 lbs.,1029.99
ASUS,AMD Ryzen 7 6800HS,NVIDIA GeForce RTX 3050,16GB DDR5,15.6 Inches,1920 x 1080,512GB PCIe SSD,Windows 11,4.63 lbs.,949.99
ASUS,AMD Ryzen 7 7735HS,NVIDIA GeForce RTX 4060,16 GB,17.3 Inches,1920 x 1080,1 TB PCIe SSD,Windows 11 Home,5.73 lbs.,1499.99
ASUS,Intel Core i9-13980HX,NVIDIA GeForce RTX 4090,32GB,13.3 Inches,1920 x 1080,2TB PCIe 4x4 RAID 0,Windows 11 Pro,5.51 lbs.,3598.99
ASUS,AMD Ryzen 7 6800H Processor, AMD Radeon Graphics,16GB,17.3 Inches,1920 x 1080,512GB SSD,Windows 11 Home,5.51 lbs.,1144.99
ASUS,AMD Ryzen 9 7945HX,NVIDIA GeForce RTX 4090,32GB DDR5,16 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,5.89 lbs.,3999.99
MSI,Intel Core i5-12450H,NVIDIA GeForce RTX 4050,8 GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,512 GB NVMe SSD,Windows 11 Home,4.10 lbs.,731
ASUS,AMD Ryzen 9 7945HX3D,NVIDIA GeForce RTX 4090,32GB DDR5,17.3 Inches,1920 x 1080,2TB PCIe SSD,Windows 11 Pro,6.61 lbs.,3699.99
MSI,Intel Core i7-12700H (Up to 4.70 GHz),NVIDIA GeForce RTX 3080 Ti,32GB,17.3 Inches,2560 x 1440,1TB NVMe SSD,Windows 11 Home,6.39 lbs.,3641.99
ASUS,AMD Ryzen 7 7735HS,GeForce RTX 4050,16GB DDR5,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 11,4.85 lbs.,1144.99
MSI,Intel Core i9-13950HX,NVIDIA GeForce RTX 4080,16GB,16 Inches,1920 x 1200,1TB PCIe SSD,Windows 11 Home,5.89 lbs.,2099
MSI,Intel Core i5-12450H (2.00GHz),NVIDIA GeForce RTX 2050,16GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,4.37 lbs.,787.99
ASUS,Intel Core i5-12500H,GeForce RTX 3050,16GB,15.6 Inches,1920 x 1080,512GB PCIe SSD,Windows 11,4.85 lbs.,892.99
MSI,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4070,64GB,16.0 Inches,3840 x 2400,2TB NVMe SSD,Windows 11 Pro 64-bit,4.14 lbs.,2899
MSI,Intel Core i9-13980HX,NVIDIA GeForce RTX 4070,32 GB,16.0 Inches,2560 x 1600,2 TB PCIe SSD,Windows 11 Pro 64-bit,5.95 lbs.,2499
MSI,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4090,64GB,17.3 Inches,2560 x 1440,2TB NVMe SSD,Windows 11 Pro 64-bit,6.17 lbs.,4129.99
MSI,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4070,32GB,17.3 Inches,2560 x 1440,1TB PCIe SSD,Windows 11 Home,5.95 lbs.,1907.69
MSI,Intel Core i7 13th Gen 13620H (2.40GHz),NVIDIA GeForce RTX 4070,16GB,17.3 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Home,5.95 lbs.,1407.69
MSI,Intel Core i7 12th Gen 12650H (2.30GHz),NVIDIA GeForce RTX 3050,16GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,512 GB PCIe SSD,Windows 11 Home,4.10 lbs.,899
MSI,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4070,32 GB DDR5,15.6 Inches,1920 x 1080 IPS-Level Panel,1 TB PCIe SSD,Windows 11 Home,4.96 lbs.,1899
Acer,Intel Core i7 12700H (2.30GHz),NVIDIA GeForce RTX 3060,16GB,16 Inches,2560 x 1600,512 GB NVMe SSD,Windows 11 Home,5.29 lbs.,1677.99
ASUS,AMD Ryzen 9 6900HX,NVIDIA GeForce RTX 3080 Ti,32GB DDR5,16 Inches,2560 x 1600,2TB SSD,Windows 11 Pro,5.73 lbs.,3999.99
MSI,Intel Core i7-12700H (2.30GHz),NVIDIA GeForce RTX 3060,16GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,512 GB PCIe SSD,Windows 11 Home,4.96 lbs.,899
MSI,Intel Core i7 12th Gen 12650H (2.30GHz),NVIDIA GeForce RTX 3050,32GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,1TB PCIe SSD,Windows 11 Home,4.10 lbs.,999
Corsair,AMD Ryzen 9 6900HS,AMD Radeon RX 6800M,32 GB DDR5,16.0 Inches,2560 x 1600,2 TB PCIe SSD,Windows 11 Home,5.29 lbs.,2207.99
Acer,Intel Core i9-13900HX,NVIDIA GeForce RTX 4070,16GB,16 Inches,2560 x 1600,1TB PCIe SSD,Windows 11 Home,5.73 lbs.,1899.99
ASUS,AMD Ryzen 7 6800H,NVIDIA GeForce RTX 3060,16GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Home,5.51 lbs.,1991
Aorus,Intel Core i7 13th Gen 13700H (2.40GHz),NVIDIA GeForce RTX 4070,8 GB,15.6 Inches,2560 x 1440,1 TB SSD,Windows 11 Home,4.96 lbs.,1599.99
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3050 Ti,16GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,512 GB PCIe SSD,Windows 10 Home,4.63 lbs,899
GIGABYTE,Intel Core i7 13th Gen 13700H (2.40GHz),NVIDIA GeForce RTX 4070,16GB,16 Inches,3840 x 2400,1TB Gen4 SSD,Windows 11 Home,4.63 lbs.,1979.99
MSI,Intel Core i9 13th Gen 13900H (2.60GHz),NVIDIA GeForce RTX 4070,16GB,17.3 Inches,2560 x 1440,1TB NVMe SSD,Windows 11 Pro,6.17 lbs.,2199
MSI,Intel Core i9-13980HX,NVIDIA GeForce RTX,32GB,16.0 Inches,2560 x 1600,1TB PCIe SSD,Windows 11 Home,5.95 lbs.,3499
Acer,AMD Ryzen 7 7840HS,NVIDIA GeForce RTX 4060,16 GB,16 Inches,1920 x 1200,512 GB PCIe SSD,Windows 11 Home,5.95 lbs.,1049.99
Acer,Intel Core i7 13th Gen 13700H (2.40GHz),NVIDIA GeForce RTX 4050,16GB,14.0 Inches,1920 x 1200,512 GB PCIe SSD,Windows 11 Home,3.75 lbs.,1470.99
MSI,Intel Core i9-12900H,NVIDIA GeForce RTX 3060,16GB,17.3 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Home,6.39 lbs.,1449
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3050 Ti,8GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,512 GB NVMe SSD,Windows 11 Home,4.63 lbs.,969
Razer,Intel Core i9-13950HX,NVIDIA GeForce RTX,32 GB,18.0 Inches,2560 x 1600,2 TB SSD,Windows 11 Home,6.75 lbs.,4499.99
MSI,AMD Ryzen 7 7840HS,AMD Radeon RX 6550M,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,4.96 lbs.,1049.99
ASUS,Intel Core i9-12900H,NVIDIA GeForce RTX 3050 Ti,16GB,13.4 Inches,3840 x 2400,1TB SSD,Windows 11 Pro,2.60 lbs.,3451.99
Razer,Intel Core i9-13950HX,NVIDIA GeForce RTX 4080,32 GB DDR5,18.0 Inches,2560 x 1600,1 TB SSD,Windows 11 Home,6.75 lbs.,3799.99
Aorus,Intel Core i7 13th Gen 13700H (2.40GHz),NVIDIA GeForce RTX 4060,8 GB,15.6 Inches,2560 x 1440,1 TB SSD,Windows 11 Home,4.96 lbs.,1399.99
MSI,AMD Ryzen 9 7945HX,NVIDIA GeForce RTX 4070,32GB,17.3 Inches,2560 x 1440,2TB PCIe SSD,Windows 11 Pro,6.17 lbs.,2299
MSI,AMD Ryzen 9 7945HX,NVIDIA GeForce RTX 4060,32GB,17.3 Inches,2560 x 1440,1TB PCIe SSD,Windows 11 Home,6.17 lbs.,1849
GIGABYTE,Intel Core i5-12500H,NVIDIA GeForce RTX 40 Series,8GB,"15.6"" FHD 1920x1080",360Hz,512GB SSD,Windows 11 Home,4.96 lbs.,1029.99
MSI,Intel Core i7 12th Gen 1260P (2.10GHz),NVIDIA GeForce RTX 3050,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4.64 lbs.,899
ASUS,Intel Core i7-12700H Processor,Intel Iris Xe Graphics,32GB,14.5 Inches,2.8K,1TB SSD,Windows 11 Home,3.86 lbs.,2054.99
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3050,32GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,1TB NVMe SSD,Windows 11 Home,4.10 lbs.,1000.99
Acer,Intel Core i5 11th Gen 1135G7 (2.40GHz) ,Intel Iris Xe Graphics ,8GB,15.6 Inches,1920 x 1080,128GB SSD,Chrome OS,None,527.99
Acer,AMD Ryzen 5 7640HS,NVIDIA GeForce RTX 4050,16 GB,16 Inches,1920 x 1200,512 GB PCIe SSD,Windows 11 Home,5.95 lbs.,1039.99
Acer,ARM Cortex A73 Quad-core (4 Core) 2 GHz + Cortex A53 Quad-core (4 Core) 2 GHz,Mali-G72 MP3,4 GB,14 Inches,1366 x 768,32 GB SSD,Chrome OS,None,219.99
Acer,Intel Core i7 13th Gen 13700H (2.40GHz),NVIDIA GeForce RTX 4070,16GB,14.0 Inches,2560 x 1600,1TB PCIe SSD,Windows 11 Home,3.75 lbs.,1967.99
Dell,Intel Core i5 13th Gen,Intel HD Graphics 620,8GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,3.99 lbs.,609
MSI,AMD Ryzen 9 7945HX,NVIDIA GeForce RTX 4070,16GB,17.3 Inches,2560 x 1440,1TB PCIe SSD,Windows 11 Home,6.17 lbs.,1999
ASUS,AMD Ryzen 9 6900HS (3.30GHz),NVIDIA GeForce RTX 3080,16GB,15.6 Inches,2560 x 1440,1TB PCIe NVMe SSD,Windows 11,4.19 lbs.,2627.99
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.99 lbs.,969.99
MSI,Intel Core i7 13th Gen 13620H (2.40GHz),NVIDIA GeForce RTX 4060,16GB,15.6 Inches,1920 x 1080 IPS-Level Panel,1TB PCIe SSD,Windows 11 Pro 64-bit,4.96 lbs.,1409.98
ASUS,Intel Core i7-1165G7,Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,512GB PCIe SSD,Windows 11 Home,2.87 lbs.,1002.99
MSI,Intel Core i7-1280P (1.80GHz),NVIDIA GeForce RTX 3060,32GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,1TB PCIe SSD,Windows 11 Pro 64-bit,3.73 lbs.,1460.61
ASUS,AMD Ryzen 9 5980HS (3.00 GHz),GeForce GTX 1650,32 GB,13.4 Inches,3840 x 2400,1 TB PCIe SSD,Windows 10 Pro 64-bit,2.90 lbs.,3466.6
HP,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) 1.70 GHz,NVIDIA GeForce MX550,16 GB,17.3 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,4.59 lb,1199.99
MSI,Intel Core i7 12th Gen 12700H (2.30GHz),NVIDIA GeForce RTX 3070 Ti,32GB,17.3 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Home,6.39 lbs.,1999
Microsoft,Intel Core i7 13th Gen 13800H (2.50GHz) ,NVIDIA GeForce RTX 4060,64GB,14.4 Inches,2400 x 1600,1TB SSD,Windows 11 Pro,4.37 lbs (1.98 kg),3199.99
Lenovo,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) 1.70 GHz,Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,881.34
Razer,Intel Core i9-13950HX,NVIDIA GeForce RTX 4070,16GB,16 Inches,2560 x 1600 QHD+,1TB PCIe SSD,Windows 11 Home,5.40 lbs.,2991.99
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3060,16GB,17.3 Inches,4K,512GB NVMe SSD,Windows 10 Home 64-bit,5.40 lbs.,1569.99
Microsoft,Intel Processor N200,Intel UHD Graphics,8GB,10.5 Inches,1920 x 1280,64GB SSD,Windows 11 Pro,1.15 lbs (521g),589.99
Acer,Intel Celeron N3350 (1.60GHz) ,Intel UHD Graphics,4GB,11.6 Inches,1366 x 768,32 GB SSD,Chrome OS,None,269.99
Microsoft,Intel Core i7-13700H,GeForce RTX 4050,16GB,14.4 Inches,1920 x 1080,512GB SSD,Windows 10 Home,4.37 lbs.,2199.99
DELL,Intel Core i7 13th Gen,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.99 lbs.,839.99
MSI,Intel Core i7-12700H (Up to 4.70 GHz),NVIDIA GeForce RTX 3080 Ti,32GB,15.6 Inches,2560 x 1440,1TB NVMe SSD,Windows 11 Home,5.24 lbs.,2599
MSI,Intel Core i7-12700H (Up to 4.70 GHz),NVIDIA GeForce RTX 3070 Ti,32GB,17.3 Inches,2560 x 1440,1TB PCIe SSD,Windows 11 Pro 64-bit,6.17 lbs.,2599
Microsoft,Intel Core i7-11370H,NVIDIA GeForce RTX 3050 Ti,16GB,14.4 Inches,2400 x 1600 PixelSense Display @ up to 120Hz,512GB SSD,Windows 11 Home,4.00 lbs.,2024.99
Lenovo,"MediaTek MT8186 (2.00GHz, 256KB)", ,4.0GB,1366 x 768 Touch,1366 x 768 Touch,1TB SSD,Chrome OS,None,324.91
MSI,Intel Core i9-12900H,NVIDIA GeForce RTX 3070 Ti,32GB,15.6 Inches,2560 x 1440,1TB NVMe SSD,Windows 11 Home,4.63 lbs.,1793.91
MSI,Intel Core i7 13th Gen 13620H (2.40GHz),NVIDIA GeForce RTX 4060,32GB,15.6 Inches,1920 x 1080 IPS-Level Panel,1TB PCIe SSD,Windows 11 Pro 64-bit,5.07 lbs.,1498.99
MSI,Intel Core i9-12900HX,NVIDIA GeForce RTX 3080 Ti,32GB,15.6 Inches,2560 x 1440,1TB PCIe SSD,Windows 11 Pro,5.24 lbs.,3640.64
Lenovo,Intel® Processor N-series N100,Intel® UHD Graphics,4 GB,12.2 Inches,1920 x 1200,32 GB Flash Memory SSD,Chrome OS,None,395.26
Acer,Intel Celeron N4500 (1.10GHz),Intel UHD Graphics,4GB,14 Inches,1366 x 768,32 GB SSD,Chrome OS,None,245.99
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1200,256 GB SSD,Windows 11 Home,3.41,709.99
ASUS,Intel Core i7 12th Gen 12700H (2.30GHz),Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB PCIe SSD,Windows 11 Home,3.97 lbs.,1113.99
Microsoft,Intel Core i5,Intel HD Graphics,8GB,12.4 Inches,1920 x 1080,256GB SSD,Windows 11 Home,2.49 lbs.,699.99
Lenovo,Intel Core i5 13th Gen 13420H (2.10GHz),Nvidia RTX 3050,8GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,5.29 lb,978.99
Dell,Intel Core i7 13th Gen i7-13700H Tetradeca-core (14 Core),Intel HD Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,1.79 kg,1367.07
MSI,Intel Core i7 13th Gen 13620H (2.40GHz),NVIDIA GeForce RTX 4070,32GB,15.6 Inches,1920 x 1080 IPS-Level Panel,1TB PCIe SSD,Windows 11 Pro 64-bit,5.07 lbs.,1789.32
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,726.96
Microsoft,Intel Core i7,NVIDIA RTX 2000,32GB,14.4 Inches,1920 x 1080,1TB SSD,Windows 10 Home,4.37 lbs.,3199.99
Acer,Intel i7-1260P (1.60GHz),Intel Iris Xe Graphics,16GB,14.0 Inches,1920 x 1200,256GB SSD,Chrome OS,None,1099.99
Acer,Intel Pentium Silver N6000 Quad-core,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080 @60Hz,128GB SSD,Chrome OS,None,418.18
Lenovo,AMD Ryzen 7 7730U,AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,879.99
Lenovo,Intel N-series N100,Intel UHD Graphics,4 GB,12.2 Inches,1920 x 1200,32 GB eMMC,Chrome OS,None,406.99
Microsoft,Intel Core i5,Intel HD Graphics,8GB,12.4 Inches,1920 x 1080,256GB SSD,Windows 11 Home,2.49 lbs.,699.99
Acer,Intel N100 Quad Core (4 Core),Intel UHD Graphics,8GB,11.6 Inches,1366 x 768,64GB Flash Memory,Chrome OS,None,452.99
Lenovo,Intel Celeron N4500 (1.10GHz) ,Intel UHD Graphics ,4GB,14.0 Inches,1366 x 768,32 GB SSD,Chrome OS,None,364.99
HP,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) 1.70 GHz,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,"Height: 0.78""
Width: 14.1""
Depth: 9.2""",1309.43
HP,Intel Core i7-1365U 10-Core (13th Gen),Intel Iris Xe Graphics,32GB,14 Inches,2560 x 1600,1TB PCIe M.2 SSD,Windows 11 Pro (64-Bit),2.94 lb,2453.1
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,891.41
Microsoft,Intel N200,Intel UHD Graphics,8GB,10.5 Inches,1920 x 1028,256GB SSD,Windows 11 Pro,Weight:3 1.15 lbs (521g),774.99
MSI,Intel Core i7-12700H,NVIDIA GeForce RTX 3070,16GB,17.3 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Home,6.17 lbs.,1761.84
Acer,Intel Core i9 13th Gen 13900HX (2.20GHz),NVIDIA GeForce RTX 4080,32GB,15.6 Inches,3840 x 2160,2TB PCIe SSD,Windows 11 Home,6.58 lbs.,3946.99
MSI,Intel Core i5 13th Gen 13420H (2.10GHz),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro 64-bit,3.31 lbs.,899
Acer,ARM Cortex A73 2.0 GHz,Mali-G72 MP3,8GB,11.6 Inches,1366 x 768,32 GB Flash SSD,Chrome OS,None,319.95
Lenovo,AMD Ryzen 7 PRO 6850U (2.70GHz),AMD Radeon 680M,16GB,14.0 Inches,1920 x 1200,512 GB PCIe SSD,Windows 11 Pro 64-bit,2.91 lbs.,999
Microsoft,Intel Core i5 11th Gen 11300H (3.10 GHz),Intel Iris Xe Graphics,16GB,14.4 Inches,2400 x 1600,512GB SSD,Windows 11 Home,3.83 lbs.,1599.99
Microsoft,Intel Core i5 10th Gen i5-1245U Deca-core (10 Core) 1.60 GHz ,Intel Iris Xe Graphics ,8 GB,13 Inches,2880 x 1920,128 GB SSD,Windows 10 Pro,31 oz,1199.99
Microsoft,Intel Core i5 11th Gen 1145G7 (2.60GHz),Intel Iris Xe Graphics,8GB,"13""",2880 x 1920,256GB SSD,Windows 11 Pro,1.96 lbs.,921.98
Lenovo,Intel Core i5-13500H,NVIDIA GeForce RTX 4050 6GB GDDR6,8GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,1208.68
ASUS,Intel Celeron N5100 (1.10GHz) ,Intel UHD Graphics,4GB,11.6 Inches,1366 x 768,32 GB SSD,Chrome OS,None,279
Acer,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,3.55 lb,819.99
HP,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,3.92 lb,1348.99
Lenovo,Intel Core i5 12th Gen 1.30GHz,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,749.99
Microsoft,Intel Core i3-10100Y (1.30 GHz),Intel UHD Graphics 615,8GB,10.5 Inches,1920 x 1280,128 GB SSD,Windows 10 Pro,1.20 lbs.,710.99
Lenovo,AMD Ryzen 5 7530U,AMD Radeon Graphics,8GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,None,642.82
ASUS,Intel Celeron N5100 (1.1 GHz),Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768 (HD),32 GB eMMC,Chrome OS,None,167.62
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3070,32GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 11 Pro,5.25 lbs.,1944.76
Microsoft,Intel Core i5 10-Core (12th Gen),Intel Iris Xe Graphics,8GB,13.3 Inches,2880 x 1920,128GB SSD,Windows 11 Pro,None,1116.99
Acer,Intel Celeron N5100 (1.10GHz) ,Intel UHD Graphics,4GB,15.6 Inches,1920 x 1080,32 GB SSD,Chrome OS,None,319.99
Microsoft,Intel Core i7 11th Gen 11370H (3.30GHz),NVIDIA RTX A2000,32GB,14.4 Inches,2400 x 1600,2TB SSD,Windows 11 Pro,4.00 lbs.,3617.99
Acer,ARM Cortex A73/Cortex A53 2.00GHz (Combined Quad Core),ARM Mali-G72 MP3,4GB,14 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,246.43
Acer,Intel N200 1.00GHz,Intel UHD Graphics,8GB,12 Inches,1366 x 912,64GB Flash Memory SSD,Chrome OS,None,499.05
Microsoft,Intel Core i3-10100Y (1.30 GHz),Intel UHD Graphics 615,8GB,10.5 Inches,1920 x 1280,128 GB SSD,Windows 11 in S mode,1.22 lbs.,629.99
Microsoft,Intel Core i3-10100Y (1.30 GHz),Intel UHD Graphics 615,8GB,10.5 Inches,1920 x 1280,128 GB SSD,Windows 11 in S mode,1.20 lbs.,629.99
Microsoft,Intel Core i5 11th Gen 2.40GHz ,Intel HD Graphics,8GB,13 Inches,2880 x 1920,512GB SSD,Windows 10 Home,1.96 lbs.,1129
Acer,Intel Core i3 11th Gen 1115G4 (3.00GHz) ,Intel UHD Graphics,8GB,14.0 Inches,1920 x 1080,128GB SSD,Chrome OS,None,739.99
Lenovo,"MediaTek MT8186 (2.00GHz, 256KB)", ,4GB,11.6 Inches,,32GB SSD,Chrome OS,None,229.99
Lenovo,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,1 TB SSD,Windows 11 Home,4.17 Lb,870.99
Acer,Intel N100 Dual Core (2 Core) 800 kHz,Intel UHD Graphics,4GB,1366 x 768 IPS Display,,32 GB Flash Memory,Chrome OS,None,345.99
HP,Intel Core i7 12th Gen i7-12800HX,AMD Radeon Pro W6600M,32GB,16 Inches,1920 x 1200,1TB M.2 PCIe NVMe SSD,Windows 11 Pro,None,2949.99
Microsoft,Intel Core i5 10-Core (12th Gen),Intel Iris Xe Graphics,8GB,"13""",2880 x 1920,256GB SSD,Windows 10 Pro (64-Bit),None,1220.99
Acer,Intel Core i3 11th Gen 1110G4 (2.50GHz) ,Intel UHD Graphics,8GB,14.0 Inches,1920 x 1080,128GB SSD,Chrome OS,None,823.99
Microsoft,Intel Core i5 11th Gen 11300H (3.10 GHz),Intel Iris Xe Graphics,16GB,14.4 Inches,2400 x 1600,256GB SSD,Windows 11 Pro,3.83 lbs.,1641.99
Dell,Intel Core i5 13th Gen,Intel HD Graphics 620,8GB,15.6 Inches,1366 x 768,256 GB SSD,Windows 11 Pro,3.99 lbs.,717.99
Acer,"Intel Core i3-1215U (10MB Smart Cache, up to 4.40 GHz)",Intel UHD Graphics for 12th Gen Intel Processors (1.1 GHz max dynamic frequency),8GB,12.0 Inches,1366 x 912,64GB eMMC,Chrome OS,None,514.84
HP,Intel Core i7 13th Gen (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro (64-Bit),2.94 lb,1833.43
Acer,Intel N100 Quad-core (4 Core) 800 kHz,Intel UHD Graphics,4GB,11.6 Inches,1366 x 768,128 GB SSD,Windows 11 Pro Education,3.09,384.99
Acer,Intel Celeron N4500 (1.10GHz) ,Intel UHD Graphics,4GB,11.6 Inches,1366 x 768,32 GB Flash Memory SSD,Chrome OS,None,257.99
HP,Intel Core i5-1335U 10-Core (13th Gen),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB PCIe M.2 SSD,Windows 11 Pro (64-Bit),2.94 lb,1550.62
Acer,Intel Pentium Silver N6000 Quad-core (4 Core) 1.10 GHz,Intel UHD Graphics,8 GB,14 Inches,1920 x 1080,128 GB Flash Memory,Chrome OS,None,496.99
Acer,Intel Core i7-1260P (2.10GHz),Intel Iris Plus Graphics 640,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 10 Pro,None,1166.99
Lenovo,AMD Ryzen 5 7530U,AMD Radeon Graphics,16GB,14 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,788.2
MSI,Intel Core i7-11375H,NVIDIA GeForce RTX 3060,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.73 lbs,1406.56
